Species,2025 MS_Ler,2024 MS_Ler,2023 NS_LerXT,2022 NS_LerXT,Reinhart et al. (2025),Cooper & Blanchard (2023),Singh et al. (2000)
Henricia sanguinolenta,0,9,0,0,0,0,0
Neomysis americana,0,8,0,0,0,0,0
Crepidula plana,0,6,0,0,0,0,0
Brevoortia patronus,0,5,0,0,0,0,0
Morone saxatilis,0,0,215,0,0,0,0
Catostomus commersonii,0,0,205,0,0,0,0
Placopecten magellanicus,0,0,80,0,0,0,0
Anguilla rostrata,0,0,10,0,0,0,0
Palio dubia,0,0,0,448,0,0,0
Clausocalanus pergens,0,0,0,296,0,0,0
Bougainvillia muscus,0,0,0,17,0,0,0
Merluccius bilinearis,0,0,0,10,0,0,0
Vertebrata lanosa,0,0,0,0,1,0,0
Stygocapitella subterranea,0,0,0,0,1,0,0
Oerstedia dorsalis,0,0,0,0,1,0,0
Vertebrata nigra,0,0,0,0,1,0,0
Spyridia filamentosa,0,0,0,0,1,0,0
Nucella lapillus,0,0,0,0,1,0,0
Vertebrata fucoides,0,0,0,0,1,0,0
Urticina felina,0,0,0,0,1,0,0
Ulva compressa,0,0,0,0,1,0,0
Tubulipora liliacea,0,0,0,0,1,0,0
Ulva clathrata,0,0,0,0,1,0,0
Spongomorpha aeruginosa,0,0,0,0,1,0,0
Ulva intestinalis,0,0,0,0,1,0,0
Ulonema rhizophorum,0,0,0,0,1,0,0
Onoba aculeus,0,0,0,0,1,0,0
Ulva lactuca,0,0,0,0,1,0,0
Ophelia bicornis,0,0,0,0,1,0,0
Ulva linza,0,0,0,0,1,0,0
Testudinalia testudinalis,0,0,0,0,1,0,0
Ulva prolifera,0,0,0,0,1,0,0
Pagurus acadianus,0,0,0,0,1,0,0
Saccharina latissima,0,0,0,0,1,0,0
Rama rupestris,0,0,0,0,1,0,0
Pylaiella littoralis,0,0,0,0,1,0,0
Polygordius jouinae,0,0,0,0,1,0,0
Protodriloides chaetifer,0,0,0,0,1,0,0
Polyides rotunda,0,0,0,0,1,0,0
Polysiphonia stricta,0,0,0,0,1,0,0
Pontogeneia inermis,0,0,0,0,1,0,0
Porphyra purpurea,0,0,0,0,1,0,0
Porphyra umbilicalis,0,0,0,0,1,0,0
Phycodrys rubens,0,0,0,0,1,0,0
Pagurus arcuatus,0,0,0,0,1,0,0
Pagurus longicarpus,0,0,0,0,1,0,0
Palmaria palmata,0,0,0,0,1,0,0
Petalonia fascia,0,0,0,0,1,0,0
Scytosiphon dotyi,0,0,0,0,1,0,0
Pholis gunnellus,0,0,0,0,1,0,0
Scytosiphon lomentaria,0,0,0,0,1,0,0
Acrosiphonia sonderi,0,0,0,0,1,0,0
Nephtys longosetosa,0,0,0,0,1,0,0
Chondria baileyana,0,0,0,0,1,0,0
Cancer borealis,0,0,0,0,1,0,0
Cancer irroratus,0,0,0,0,1,0,0
Caprella mutica,0,0,0,0,1,0,0
Carradoriella denudata,0,0,0,0,1,0,0
Ceramium ciliatum,0,0,0,0,1,0,0
Ceramium cimbricum,0,0,0,0,1,0,0
Ceramium deslongchampsii,0,0,0,0,1,0,0
Ceramium diaphanum,0,0,0,0,1,0,0
Ceramium virgatum,0,0,0,0,1,0,0
Chaetomorpha linum,0,0,0,0,1,0,0
Chaetomorpha melagonium,0,0,0,0,1,0,0
Chondrus crispus,0,0,0,0,1,0,0
Echinogammarus finmarchicus,0,0,0,0,1,0,0
Corallina officinalis,0,0,0,0,1,0,0
Crucibulum striatum,0,0,0,0,1,0,0
Cystoclonium purpureum,0,0,0,0,1,0,0
Desmarestia aculeata,0,0,0,0,1,0,0
Dictyosiphon foeniculaceus,0,0,0,0,1,0,0
Dumontia contorta,0,0,0,0,1,0,0
Calliopius laeviusculus,0,0,0,0,1,0,0
Agardhiella subulata,0,0,0,0,1,0,0
Agarum clathratum,0,0,0,0,1,0,0
Ahnfeltia plicata,0,0,0,0,1,0,0
Alaria esculenta,0,0,0,0,1,0,0
Antithamnion cruciatum,0,0,0,0,1,0,0
Ascophyllum nodosum,0,0,0,0,1,0,0
Asterias forbesi,0,0,0,0,1,0,0
Aulactinia stella,0,0,0,0,1,0,0
Boreochiton ruber,0,0,0,0,1,0,0
Ectocarpus fasciculatus,0,0,0,0,1,0,0
Hyale prevostii,0,0,0,0,1,0,0
Hypnea musciformis,0,0,0,0,1,0,0
Idotea baltica,0,0,0,0,1,0,0
Laminaria digitata,0,0,0,0,1,0,0
Leathesia marina,0,0,0,0,1,0,0
Limneria undata,0,0,0,0,1,0,0
Lumbricillus lineatus,0,0,0,0,1,0,0
Ectocarpus siliculosus,0,0,0,0,1,0,0
Mastocarpus stellatus,0,0,0,0,1,0,0
Metridia longa,0,0,0,0,1,0,0
Elachista fucicola,0,0,0,0,1,0,0
Euthora cristata,0,0,0,0,1,0,0
Fucus distichus,0,0,0,0,1,0,0
Fucus spiralis,0,0,0,0,1,0,0
Fucus vesiculosus,0,0,0,0,1,0,0
Furcellaria lumbricalis,0,0,0,0,1,0,0
Gammarus lacustris,0,0,0,0,1,0,0
Gammarus setosus,0,0,0,0,1,0,0
Gracilaria vermiculophylla,0,0,0,0,1,0,0
Nuculana tenuisulcata,0,0,0,0,0,1,0
Sthenelais limicola,0,0,0,0,0,1,0
Sternaspis fossor,0,0,0,0,0,1,0
Owenia fusiformis,0,0,0,0,0,1,0
Yoldia myalis,0,0,0,0,0,1,0
Yoldiella nana,0,0,0,0,0,1,0
Unciola irrorata,0,0,0,0,0,1,0
Trichobranchus glacialis,0,0,0,0,0,1,0
Thyasira flexuosa,0,0,0,0,0,1,0
